source,compilation,location,latitude,longitude,elevation,d2H_precip,d2H_precip_err,d2H_precip_year,chain,d2H_wax,d2H_wax_err,DOI,sample_type
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-28.45,24.42,,-25.44247788,,,29,-119,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-28.44,22.31,,-29.50819672,,,29,-112,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-28.38,22.15,,-29.22077922,,,29,-103,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-27.55,28.23,,-29.14798206,,,29,-134,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-27.55,28.23,,-29.61275626,,,29,-148,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-27.55,28.23,,-28.60411899,,,29,-151,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-27.25,28.3,,-26.31578947,,,29,-149,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-27.05,28.35,,-24.60850112,,,29,-128,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Huang et al., 2016)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Tiandouyang, Asia",25.9,117.47,1196,-59,,,29,-192,,10.1016/j.palaeo.2016.08.011,Sediment
"Ladd 2021 compilation (Huang et al., 2016)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Shiwangutian, Asia",26.08,110.37,1688,-62,,,29,-208,,10.1016/j.palaeo.2016.08.011,Sediment
"Ladd 2021 compilation (Huang et al., 2016)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Wangdongyang, Asia",27.67,119.63,1398,-63,,,29,-203,,10.1016/j.palaeo.2016.08.011,Sediment
"Ladd 2021 compilation (Huang et al., 2016)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Dajiuhu, Asia",31.47,110,1700,-64,,,29,-204,,10.1016/j.palaeo.2016.08.011,Sediment
"Ladd 2021 compilation (Huang et al., 2016)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Zoige, Asia",33.82,102.73,3500,-71,,,29,-204,,10.1016/j.palaeo.2016.08.011,Sediment
"Ladd 2021 compilation (Huang et al., 2016)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Hani, Asia",42.22,126.52,902,-66,,,29,-222,,10.1016/j.palaeo.2016.08.011,Sediment
"Ladd 2021 compilation (Huang et al., 2016)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Yichun, Asia",48.52,129.53,272,-91,,,29,-209,,10.1016/j.palaeo.2016.08.011,Sediment
"Ladd 2021 compilation (Jaeschke et al., 2018)",ETH Zurich: doi:10.3929/ethz-b-000412154,"II-Forest, Africa",7.4527,36.8704,2545,-5,,,29,-140,,10.1016/j.orggeochem.2018.06.006,Sediment
"Ladd 2021 compilation (Jaeschke et al., 2018)",ETH Zurich: doi:10.3929/ethz-b-000412154,"V-Grassland, Africa",7.5176,36.8758,2109,2,,,29,-125,,10.1016/j.orggeochem.2018.06.006,Sediment
"Ladd 2021 compilation (Jaeschke et al., 2018)",ETH Zurich: doi:10.3929/ethz-b-000412154,"V-Cropland, Africa",7.5176,36.8758,2109,2,,,29,-128,,10.1016/j.orggeochem.2018.06.006,Sediment
"Ladd 2021 compilation (Jaeschke et al., 2018)",ETH Zurich: doi:10.3929/ethz-b-000412154,"V-Forest, Africa",7.5176,36.8758,2109,2,,,29,-134,,10.1016/j.orggeochem.2018.06.006,Sediment
"Ladd 2021 compilation (Jia et al., 2008)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Gonnga, Asia",29.55,101.97,3767,-98,,,29,-237,,10.1016/j.gca.2008.08.004,Sediment
"Ladd 2021 compilation (Jia et al., 2008)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Gonnga, Asia",29.55,101.97,3518,-94,,,29,-224,,10.1016/j.gca.2008.08.004,Sediment
"Ladd 2021 compilation (Jia et al., 2008)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Gonnga, Asia",29.55,101.97,3676,-96,,,29,-241,,10.1016/j.gca.2008.08.004,Sediment
"Ladd 2021 compilation (Jia et al., 2008)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Gonnga, Asia",29.57,101.98,3209,-89,,,29,-200,,10.1016/j.gca.2008.08.004,Sediment
"Ladd 2021 compilation (Jia et al., 2008)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Gonnga, Asia",29.58,101.99,3188,-89,,,29,-220,,10.1016/j.gca.2008.08.004,Sediment
"Ladd 2021 compilation (Jia et al., 2008)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Gonnga, Asia",29.58,102.01,2808,-83,,,29,-193,,10.1016/j.gca.2008.08.004,Sediment
"Ladd 2021 compilation (Jia et al., 2008)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Gonnga, Asia",29.58,101.99,3119,-88,,,29,-207,,10.1016/j.gca.2008.08.004,Sediment
"Ladd 2021 compilation (Jia et al., 2008)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Gonnga, Asia",29.58,102.01,2920,-84,,,29,-197,,10.1016/j.gca.2008.08.004,Sediment
"Ladd 2021 compilation (Jia et al., 2008)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Gonnga, Asia",29.6,102.05,2220,-74,,,29,-203,,10.1016/j.gca.2008.08.004,Sediment
"Ladd 2021 compilation (Jia et al., 2008)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Gonnga, Asia",29.6,102.06,2160,-73,,,29,-214,,10.1016/j.gca.2008.08.004,Sediment
"Ladd 2021 compilation (Jia et al., 2008)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Gonnga, Asia",29.6,102.07,2115,-72,,,29,-185,,10.1016/j.gca.2008.08.004,Sediment
"Ladd 2021 compilation (Jia et al., 2008)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Gonnga, Asia",29.6,102.07,2005,-70,,,29,-199,,10.1016/j.gca.2008.08.004,Sediment
"Ladd 2021 compilation (Jia et al., 2008)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Gonnga, Asia",29.6,102.07,2085,-72,,,29,-206,,10.1016/j.gca.2008.08.004,Sediment
"Ladd 2021 compilation (Jia et al., 2008)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Gonnga, Asia",29.6,102.04,2350,-76,,,29,-189,,10.1016/j.gca.2008.08.004,Sediment
"Ladd 2021 compilation (Jia et al., 2008)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Gonnga, Asia",29.61,102.11,1645,-65,,,29,-181,,10.1016/j.gca.2008.08.004,Sediment
"Ladd 2021 compilation (Jia et al., 2008)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Gonnga, Asia",29.61,102.17,1220,-58,,,29,-195,,10.1016/j.gca.2008.08.004,Sediment
"Ladd 2021 compilation (Jia et al., 2008)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Gonnga, Asia",29.61,102.09,1850,-68,,,29,-195,,10.1016/j.gca.2008.08.004,Sediment
"Ladd 2021 compilation (Jia et al., 2008)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Gonnga, Asia",29.62,102.11,1740,-66,,,29,-178,,10.1016/j.gca.2008.08.004,Sediment
"Ladd 2021 compilation (Jia et al., 2008)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Gonnga, Asia",29.63,102.14,1375,-61,,,29,-169,,10.1016/j.gca.2008.08.004,Sediment
"Ladd 2021 compilation (Jia et al., 2008)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Gonnga, Asia",29.64,102.13,1470,-62,,,29,-184,,10.1016/j.gca.2008.08.004,Sediment
"Ladd 2021 compilation (Jia et al., 2008)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Gonnga, Asia",29.65,102.11,1610,-64,,,29,-192,,10.1016/j.gca.2008.08.004,Sediment
"Ladd 2021 compilation (Krull et al., 2006)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Queensland, Australia",-23.22,143.95,191,-20,,,29,-88,,10.1016/j.soilbio.2006.04.008,Sediment
"Ladd 2021 compilation (Ladd et al., SPCZ in prep)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Lake Dranoniveilomo, Vanua Balavu, Fiji, Tropical Pacific",-17.1976,-178.9559,,-21,,,29,-150.8,,10.1029/2020JG005891,Sediment
"Ladd 2021 compilation (Ladd et al., SPCZ in prep)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Oroatera Pond, Tetiaroa, French Polynesia, Tropical Pacific",-16.9958,-149.5409,,-25,,,29,-173.5,,10.1029/2020JG005891,Sediment
"Ladd 2021 compilation (Ladd et al., SPCZ in prep)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Lake Tagamaucia, Teveuni, Fiji, Tropical Pacific",-16.8163,-179.9399,,-34,,,29,-170.1,,10.1029/2020JG005891,Sediment
"Ladd 2021 compilation (Ladd, Maloney et al (UW))",ETH Zurich: doi:10.3929/ethz-b-000412154,"ChuTol, Tropical Pacific",7.35,151.604,0,-32,,,29,-153,,10.1029/2020JG005891,Sediment
"Ladd 2021 compilation (Ladd, Maloney et al (UW))",ETH Zurich: doi:10.3929/ethz-b-000412154,"YapGal, Tropical Pacific",9.49,138.088,0,-34,,,29,-151,,10.1029/2020JG005891,Sediment
"Ladd 2021 compilation (Ladd, Maloney et al (UW))",ETH Zurich: doi:10.3929/ethz-b-000412154,"GuSasa, Tropical Pacific",13.44,144.683,0,-29,,,29,-145,,10.1029/2020JG005891,Sediment
"Ladd 2021 compilation (Leider et al., 2013)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Lago Alimini Grande, Europe",40.2,18.45,719,-47,2,,29,-159,,10.1016/j.gca.2013.04.018,Sediment
"Ladd 2021 compilation (Leider et al., 2013)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Lago Bomba, Europe",42.01,14.36,731,-45,1,,29,-156,,10.1016/j.gca.2013.04.018,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"S1, Asia",22.57,114.23,197,-43,,,29,-173.5,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"S2, Asia",23.27,114.03,600,-50,,,29,-179.3,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"S3, Asia",23.3,113.46,451,-47,,,29,-169.9,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"S4, Asia",23.63,113.87,531,-48,,,29,-171,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"S5, Asia",24.28,113.55,164,-43,,,29,-169,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"S6, Asia",24.6,113.65,137,-42,,,29,-170.3,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"S7, Asia",25.1,113.52,302,-44,,,29,-170.6,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"S8, Asia",25.29,112.99,186,-41,,,29,-170.3,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"S9, Asia",25.64,113.04,280,-41,,,29,-170.6,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"S10, Asia",26.81,112.58,80,-33,,,29,-169,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"S11, Asia",27.11,112.1,165,-35,,,29,-164.7,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"SE02, Asia",27.83,117.73,1337,-63,,,29,-205.6,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"SE04, Asia",27.84,117.76,1765,-69,,,29,-211.9,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"SE01, Asia",27.88,117.74,749,-54,,,29,-192,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"S12, Asia",31.05,110.92,1760,-71,,,29,-196.3,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"S13, Asia",31.3,110.38,900,-57,,,29,-174,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"S14, Asia",31.33,110.42,1400,-65,,,29,-178.1,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"S15, Asia",31.47,110.38,1339,-64,,,29,-180.1,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"X'A, Asia",34.3,108.61,588,-56,,,29,-172.9,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"XY, Asia",34.94,113.38,222,-50,,,29,-169.1,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"JYX, Asia",35.05,112.46,367,-53,,,29,-170.4,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"TC, Asia",35.21,109,1222,-67,,,29,-176.7,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"XF, Asia",35.84,111.44,455,-55,,,29,-175.3,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"N02, Asia",35.89485,108.97625,622,-57,,,29,-170.8,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"FX, Asia",35.96,109.73,1270,-68,,,29,-161.3,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"HLS, Asia",36,110.15,897,-62,,,29,-195.7,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"GLS, Asia",36.02,103.84,1999,-40,,,29,-149,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"QY, Asia",36.08,107.82,1285,-66,,,29,-178.8,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"ZWL, Asia",36.09,107.6,1148,-63,,,29,-160,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"CZ, Asia",36.2,113.28,1028,-65,,,29,-170.6,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"YA, Asia",36.37,109.56,1245,-67,,,29,-166,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"JY, Asia",36.46,104.6,1720,-42,,,29,-160,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"N03, Asia",36.57676667,109.4143667,1077,-63,,,29,-173.9,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"JT, Asia",36.95,104.83,1743,-47,,,29,-170,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"N04, Asia",37.29825,108.9454667,1427,-63,,,29,-167.1,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"ZW3, Asia",37.36,104.1,1635,-43,,,29,-152.1,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"ZW2, Asia",37.52,103.64,1850,-60,,,29,-153.8,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"ZW1, Asia",37.64,103.14,1745,-43,,,29,-155.9,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"N05, Asia",38.37526667,109.69765,1117,-58,,,29,-162.4,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"ALSM1, Asia",38.97,105.66,1464,-51,,,29,-148.8,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"ALSYQ1, Asia",39.01,101.2,1789,-44,,,29,-147.9,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"ZY2, Asia",39.09,100.07,1604,-41,,,29,-140.9,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"ALSYQ7, Asia",39.21,102.62,1443,-41,,,29,-129.5,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"JQ8, Asia",39.27,99.34,1683,-41,,,29,-128.1,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"N07, Asia",39.27311667,106.7305333,1160,-48,,,29,-149.4,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"N06, Asia",39.37438333,108.2947333,1390,-54,,,29,-163.4,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"ALSM2, Asia",39.4,105.69,1174,-48,,,29,-152,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"JQ1, Asia",39.81,97.99,1749,-38,,,29,-147.2,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"ALS, Asia",40.3,107.6,1142,-52,,,29,-160.1,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"SEQ, Asia",40.59,110.44,1068,-53,,,29,-163.2,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"DK, Asia",40.8,107.5,1078,-53,,,29,-148.5,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Li et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"LC, Asia",40.92,112.9,1549,-71,,,29,-172.2,,10.1016/j.orggeochem.2019.04.009,Sediment
"Ladd 2021 compilation (Lu et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"CB-01, Asia",42.05,127.684,882,-66,,,29,-195,,10.1016/j.orggeochem.2020.104015,Sediment
"Ladd 2021 compilation (Lu et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"BYQ-05, Asia",42.3,118.304,696,-71,,,29,-191,,10.1016/j.orggeochem.2020.104015,Sediment
"Ladd 2021 compilation (Lu et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"JY-01, Asia",42.373,126.859,601,-62,,,29,-190,,10.1016/j.orggeochem.2020.104015,Sediment
"Ladd 2021 compilation (Lu et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"HN-01, Asia",42.627,126.253,340,-58,,,29,-192,,10.1016/j.orggeochem.2020.104015,Sediment
"Ladd 2021 compilation (Lu et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"HN-03, Asia",42.636,126.253,344,-59,,,29,-184,,10.1016/j.orggeochem.2020.104015,Sediment
"Ladd 2021 compilation (Lu et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"LY-02, Asia",42.967,124.886,255,-58,,,29,-192,,10.1016/j.orggeochem.2020.104015,Sediment
"Ladd 2021 compilation (Lu et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"LY-05, Asia",43.092,124.728,301,-59,,,29,-190,,10.1016/j.orggeochem.2020.104015,Sediment
"Ladd 2021 compilation (Lu et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"SP-01, Asia",43.208,124.136,135,-57,,,29,-179,,10.1016/j.orggeochem.2020.104015,Sediment
"Ladd 2021 compilation (Lu et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"SP-02, Asia",43.209,124.136,136,-57,,,29,-173,,10.1016/j.orggeochem.2020.104015,Sediment
"Ladd 2021 compilation (Lu et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"KQ-01, Asia",43.241,117.377,1136,-80,,,29,-177,,10.1016/j.orggeochem.2020.104015,Sediment
"Ladd 2021 compilation (Lu et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"KQ-05, Asia",43.241,117.377,1137,-80,,,29,-186,,10.1016/j.orggeochem.2020.104015,Sediment
"Ladd 2021 compilation (Lu et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"KQ-02, Asia",43.241,117.378,1135,-80,,,29,-192,,10.1016/j.orggeochem.2020.104015,Sediment
"Ladd 2021 compilation (Lu et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"BYQ-01, Asia",43.299,118.302,691,-73,,,29,-196,,10.1016/j.orggeochem.2020.104015,Sediment
"Ladd 2021 compilation (Lu et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"PS-02, Asia",43.335,125.976,298,-60,,,29,-190,,10.1016/j.orggeochem.2020.104015,Sediment
"Ladd 2021 compilation (Lu et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"TL-09, Asia",43.547,121.709,208,-63,,,29,-177,,10.1016/j.orggeochem.2020.104015,Sediment
"Ladd 2021 compilation (Lu et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"TL-07, Asia",43.624,121.787,200,-63,,,29,-171,,10.1016/j.orggeochem.2020.104015,Sediment
"Ladd 2021 compilation (Lu et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"TL-03, Asia",43.624,121.786,198,-63,,,29,-178,,10.1016/j.orggeochem.2020.104015,Sediment
"Ladd 2021 compilation (Lu et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"KL-04, Asia",43.642,120.887,262,-66,,,29,-184,,10.1016/j.orggeochem.2020.104015,Sediment
"Ladd 2021 compilation (Lu et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"KL-01, Asia",43.647,120.94,259,-66,,,29,-177,,10.1016/j.orggeochem.2020.104015,Sediment
"Ladd 2021 compilation (Lu et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"TL-01, Asia",43.751,122.602,162,-61,,,29,-176,,10.1016/j.orggeochem.2020.104015,Sediment
"Ladd 2021 compilation (Lu et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"AQ-01, Asia",43.838,119.959,525,-71,,,29,-202,,10.1016/j.orggeochem.2020.104015,Sediment
"Ladd 2021 compilation (Lu et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"AQ-02, Asia",43.839,119.959,525,-71,,,29,-172,,10.1016/j.orggeochem.2020.104015,Sediment
"Ladd 2021 compilation (Lu et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"AQ-03, Asia",43.839,119.959,527,-71,,,29,-185,,10.1016/j.orggeochem.2020.104015,Sediment
"Ladd 2021 compilation (Lu et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"AQ-05, Asia",43.839,119.959,526,-71,,,29,-212,,10.1016/j.orggeochem.2020.104015,Sediment
"Ladd 2021 compilation (McFarlin et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"PLK, North America",63.8,-51.19,76,-107,7,,29,-206.1,,10.1016/j.quascirev.2019.105978,Sediment
"Ladd 2021 compilation (McFarlin et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"RTL5, North America",66.98,-50.92,65,-135,14,,29,-250.6,,10.1016/j.quascirev.2019.105978,Sediment
"Ladd 2021 compilation (McFarlin et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"RTL2, North America",67.14,-50.08,449,-148,11,,29,-224.3,,10.1016/j.quascirev.2019.105978,Sediment
Ladd 2021 compilation (Mugler et al 2008),ETH Zurich: doi:10.3929/ethz-b-000412154,"Tibet 4 (CJ), Asia",30.9,90.87,4718,-139,4,,29,-255,,10.1016/j.orggeochem.2008.02.008,Sediment
